ts	pid	etime	vmrss_gib	anon_gib	file_gib	shm_gib	pgtbl_gib	gtt_gib	swap_gib	memavail_gib
19:14:29	1907863	05:40	9.22	8.30	0.92	0.00	0.04	20.87	2.50	88.13
19:14:49	1907863	06:00	9.40	8.48	0.92	0.00	0.04	20.87	2.50	89.40
19:15:09	1907863	06:20	9.29	8.36	0.92	0.00	0.04	20.87	2.50	84.42
19:15:29	1907863	06:40	9.22	8.30	0.92	0.00	0.04	20.87	2.63	81.75
19:15:49	1907863	07:00	8.69	8.31	0.38	0.00	0.04	20.87	2.72	79.86
19:16:09	1907863	07:20	8.69	8.31	0.38	0.00	0.04	20.87	2.73	86.46
19:16:29	1907863	07:40	8.69	8.31	0.38	0.00	0.04	20.87	2.73	89.61
19:16:49	1907863	08:00	8.69	8.31	0.38	0.00	0.04	20.87	2.73	87.89
19:17:09	1907863	08:20	8.69	8.31	0.38	0.00	0.04	20.87	2.73	89.89
19:17:29	1907863	08:40	8.69	8.31	0.38	0.00	0.04	20.87	2.73	90.51
19:17:49	1907863	09:00	8.69	8.31	0.38	0.00	0.04	21.55	2.73	87.14
